[DEBUG_BULK] ID: 73a8222e-7c94-47ff-8b52-b786ad7b6180 | Init: 100000 | Eq: 100000 | SOD: 100000
[DEBUG_BULK] ID: 531ec731-7a69-41e5-9198-aecde22fcdde | Init: 2500 | Eq: 5072 | SOD: 2500
[DEBUG_BULK] ID: 531ec731-7a69-41e5-9198-aecde22fcdde | Init: 2500 | Eq: 5072 | SOD: 2500
[DEBUG_BULK] ID: 531ec731-7a69-41e5-9198-aecde22fcdde | Init: 2500 | Eq: 5072 | SOD: 2500
[DEBUG_BULK] ID: 531ec731-7a69-41e5-9198-aecde22fcdde | Init: 2500 | Eq: 5072 | SOD: 2500
[DEBUG_BULK] ID: 531ec731-7a69-41e5-9198-aecde22fcdde | Init: 2500 | Eq: 5072 | SOD: 2500
[DEBUG_BULK] ID: 531ec731-7a69-41e5-9198-aecde22fcdde | Init: 2500 | Eq: 5072 | SOD: 2500
[DEBUG_BULK] ID: 531ec731-7a69-41e5-9198-aecde22fcdde | Init: 2500 | Eq: 5072 | SOD: 2500
[DEBUG_BULK] ID: a985b263-6488-4105-9bc7-a63b644aa55f | Init: 5000 | Eq: 4643.2 | SOD: 5000
[DEBUG_BULK] ID: a985b263-6488-4105-9bc7-a63b644aa55f | Init: 5000 | Eq: 4643.2 | SOD: 5000
[DEBUG_BULK] ID: a985b263-6488-4105-9bc7-a63b644aa55f | Init: 5000 | Eq: 4643.2 | SOD: 5000
[DEBUG_BULK] ID: b50a2333-31dc-47d1-b4d1-49d2298ec38a | Init: 5000 | Eq: 5209.6 | SOD: 5000
[DEBUG_BULK] ID: b50a2333-31dc-47d1-b4d1-49d2298ec38a | Init: 5000 | Eq: 5209.6 | SOD: 5000
[DEBUG_BULK] ID: b50a2333-31dc-47d1-b4d1-49d2298ec38a | Init: 5000 | Eq: 5172 | SOD: 5000
[DEBUG_BULK] ID: b50a2333-31dc-47d1-b4d1-49d2298ec38a | Init: 5000 | Eq: 4562.2 | SOD: 5000
[DEBUG_BULK] ID: b50a2333-31dc-47d1-b4d1-49d2298ec38a | Init: 5000 | Eq: 4562.2 | SOD: 5000
[DEBUG_BULK] ID: b50a2333-31dc-47d1-b4d1-49d2298ec38a | Init: 5000 | Eq: 4562.2 | SOD: 5000
[DEBUG_BULK] ID: b50a2333-31dc-47d1-b4d1-49d2298ec38a | Init: 5000 | Eq: 4562.2 | SOD: 5000
[DEBUG_BULK] ID: b50a2333-31dc-47d1-b4d1-49d2298ec38a | Init: 5000 | Eq: 4562.2 | SOD: 5000
